Id,WnvPresent
419,0.4472814247176808
420,0.42019278343427247
421,0.42019278343427247
422,0.42019278343427247
423,0.42019278343427247
424,0.42019278343427247
425,0.4472814247176808
426,0.42019278343427247
427,0.4472814247176808
428,0.42019278343427247
429,0.42019278343427247
430,0.42019278343427247
431,0.42019278343427247
432,0.42019278343427247
433,0.4184792189041141
434,0.3913905776207058
435,0.4184792189041141
436,0.3913905776207058
437,0.3913905776207058
438,0.3913905776207058
439,0.3913905776207058
440,0.3913905776207058
441,0.4001810642215516
442,0.37309242293814343
443,0.4001810642215516
444,0.37309242293814343
445,0.37309242293814343
446,0.37309242293814343
447,0.37309242293814343
448,0.37309242293814343
449,0.4472814247176808
450,0.42019278343427247
451,0.4472814247176808
452,0.42019278343427247
453,0.42019278343427247
454,0.42019278343427247
455,0.42019278343427247
456,0.42019278343427247
457,0.4054552728501593
458,0.37836663156675104
459,0.4054552728501593
460,0.37836663156675104
461,0.37836663156675104
462,0.37836663156675104
463,0.37836663156675104
464,0.37836663156675104
465,0.4472814247176808
466,0.42019278343427247
467,0.4472814247176808
468,0.42019278343427247
469,0.42019278343427247
470,0.42019278343427247
471,0.42019278343427247
472,0.42019278343427247
473,0.4472814247176808
474,0.42019278343427247
475,0.4472814247176808
476,0.42019278343427247
477,0.42019278343427247
478,0.42019278343427247
479,0.42019278343427247
480,0.42019278343427247
481,0.41360377742936066
482,0.38651513614595245
483,0.41360377742936066
484,0.38651513614595245
485,0.38651513614595245
486,0.38651513614595245
487,0.38651513614595245
488,0.38651513614595245
489,0.4184792189041141
490,0.3913905776207058
491,0.4184792189041141
492,0.3913905776207058
493,0.3913905776207058
494,0.3913905776207058
495,0.3913905776207058
496,0.3913905776207058
497,0.4472814247176808
498,0.42019278343427247
499,0.4472814247176808
500,0.42019278343427247
501,0.42019278343427247
502,0.42019278343427247
503,0.42019278343427247
504,0.42019278343427247
505,0.3674905081312858
506,0.3515511905125935
507,0.3674905081312858
508,0.3515511905125935
509,0.3515511905125935
510,0.3515511905125935
511,0.3515511905125935
512,0.3515511905125935
513,0.4472814247176808
514,0.42019278343427247
515,0.4472814247176808
516,0.42019278343427247
517,0.42019278343427247
518,0.42019278343427247
519,0.42019278343427247
520,0.42019278343427247
521,0.4472814247176808
522,0.42019278343427247
523,0.4472814247176808
524,0.42019278343427247
525,0.42019278343427247
526,0.42019278343427247
527,0.42019278343427247
528,0.42019278343427247
529,0.4472814247176808
530,0.42019278343427247
531,0.4472814247176808
532,0.42019278343427247
533,0.42019278343427247
534,0.42019278343427247
535,0.42019278343427247
536,0.42019278343427247
537,0.4472814247176808
538,0.42019278343427247
539,0.4472814247176808
540,0.42019278343427247
541,0.42019278343427247
542,0.42019278343427247
543,0.42019278343427247
544,0.42019278343427247
545,0.4472814247176808
546,0.42019278343427247
547,0.4472814247176808
548,0.42019278343427247
549,0.42019278343427247
550,0.42019278343427247
551,0.42019278343427247
552,0.42019278343427247
553,0.4214444595445187
554,0.3943558182611104
555,0.4214444595445187
556,0.3943558182611104
557,0.3943558182611104
558,0.3943558182611104
559,0.3943558182611104
560,0.3943558182611104
561,0.4472814247176808
562,0.42019278343427247
563,0.4472814247176808
564,0.42019278343427247
565,0.42019278343427247
566,0.42019278343427247
567,0.42019278343427247
568,0.42019278343427247
569,0.4472814247176808
570,0.42019278343427247
571,0.4472814247176808
572,0.42019278343427247
573,0.42019278343427247
574,0.42019278343427247
575,0.42019278343427247
576,0.42019278343427247
577,0.4297897681387776
578,0.4027011268553694
579,0.4297897681387776
580,0.4027011268553694
581,0.4027011268553694
582,0.4027011268553694
583,0.4027011268553694
584,0.4027011268553694
585,0.4472814247176808
586,0.42019278343427247
587,0.4472814247176808
588,0.42019278343427247
589,0.42019278343427247
590,0.42019278343427247
591,0.42019278343427247
592,0.42019278343427247
593,0.4113138996459823
594,0.40275666999761317
595,0.4113138996459823
596,0.40275666999761317
597,0.40275666999761317
598,0.40275666999761317
599,0.40275666999761317
600,0.40275666999761317
601,0.440829077870233
602,0.41374043658682486
603,0.440829077870233
604,0.41374043658682486
605,0.41374043658682486
606,0.41374043658682486
607,0.41374043658682486
608,0.41374043658682486
609,0.440829077870233
610,0.41374043658682486
611,0.440829077870233
612,0.41374043658682486
613,0.41374043658682486
614,0.41374043658682486
615,0.41374043658682486
616,0.41374043658682486
617,0.4214444595445187
618,0.3943558182611104
619,0.4214444595445187
620,0.3943558182611104
621,0.3943558182611104
622,0.3943558182611104
623,0.3943558182611104
624,0.3943558182611104
625,0.4214444595445187
626,0.3943558182611104
627,0.4214444595445187
628,0.3943558182611104
629,0.3943558182611104
630,0.3943558182611104
631,0.3943558182611104
632,0.3943558182611104
633,0.40417661989111425
634,0.37708797860770604
635,0.40417661989111425
636,0.37708797860770604
637,0.37708797860770604
638,0.37708797860770604
639,0.37708797860770604
640,0.37708797860770604
641,0.4214444595445187
642,0.3943558182611104
643,0.4214444595445187
644,0.3943558182611104
645,0.3943558182611104
646,0.3943558182611104
647,0.3943558182611104
648,0.3943558182611104
649,0.440829077870233
650,0.41374043658682486
651,0.440829077870233
652,0.41374043658682486
653,0.41374043658682486
654,0.41374043658682486
655,0.41374043658682486
656,0.41374043658682486
657,0.440829077870233
658,0.41374043658682486
659,0.440829077870233
660,0.41374043658682486
661,0.41374043658682486
662,0.41374043658682486
663,0.41374043658682486
664,0.41374043658682486
665,0.37613538817978603
666,0.36019607056109376
667,0.37613538817978603
668,0.36019607056109376
669,0.36019607056109376
670,0.36019607056109376
671,0.36019607056109376
672,0.36019607056109376
673,0.4184792189041141
674,0.3913905776207058
675,0.4184792189041141
676,0.3913905776207058
677,0.3913905776207058
678,0.3913905776207058
679,0.3913905776207058
680,0.3913905776207058
681,0.38798119601490083
682,0.3720418783962085
683,0.38798119601490083
684,0.3720418783962085
685,0.3720418783962085
686,0.3720418783962085
687,0.3720418783962085
688,0.3720418783962085
689,0.4120268720566663
690,0.38493823077325817
691,0.4120268720566663
692,0.38493823077325817
693,0.38493823077325817
694,0.38493823077325817
695,0.38493823077325817
696,0.38493823077325817
697,0.37613538817978603
698,0.36019607056109376
699,0.37613538817978603
700,0.36019607056109376
701,0.36019607056109376
702,0.36019607056109376
703,0.36019607056109376
704,0.36019607056109376
705,0.37613538817978603
706,0.36019607056109376
707,0.37613538817978603
708,0.36019607056109376
709,0.36019607056109376
710,0.36019607056109376
711,0.36019607056109376
712,0.36019607056109376
713,0.4001810642215516
714,0.37309242293814343
715,0.4001810642215516
716,0.37309242293814343
717,0.37309242293814343
718,0.37309242293814343
719,0.37309242293814343
720,0.37309242293814343
721,0.4184792189041141
722,0.3913905776207058
723,0.4184792189041141
724,0.3913905776207058
725,0.3913905776207058
726,0.3913905776207058
727,0.3913905776207058
728,0.3913905776207058
729,0.4120268720566663
730,0.38493823077325817
731,0.4120268720566663
732,0.38493823077325817
733,0.38493823077325817
734,0.38493823077325817
735,0.38493823077325817
736,0.38493823077325817
737,0.37613538817978603
738,0.36019607056109376
739,0.37613538817978603
740,0.36019607056109376
741,0.36019607056109376
742,0.36019607056109376
743,0.36019607056109376
744,0.36019607056109376
745,0.42505317538546983
746,0.3979645341020615
747,0.42505317538546983
748,0.3979645341020615
749,0.3979645341020615
750,0.3979645341020615
751,0.3979645341020615
752,0.3979645341020615
753,0.4214444595445187
754,0.3943558182611104
755,0.4214444595445187
756,0.3943558182611104
757,0.3943558182611104
758,0.3943558182611104
759,0.3943558182611104
760,0.3943558182611104
761,0.4472814247176808
762,0.42019278343427247
763,0.4472814247176808
764,0.42019278343427247
765,0.42019278343427247
766,0.42019278343427247
767,0.42019278343427247
768,0.42019278343427247
769,0.37613538817978603
770,0.36019607056109376
771,0.37613538817978603
772,0.36019607056109376
773,0.36019607056109376
774,0.36019607056109376
775,0.36019607056109376
776,0.36019607056109376
777,0.37613538817978603
778,0.36019607056109376
779,0.37613538817978603
780,0.36019607056109376
781,0.36019607056109376
782,0.36019607056109376
783,0.36019607056109376
784,0.36019607056109376
785,0.37613538817978603
786,0.36019607056109376
787,0.37613538817978603
788,0.36019607056109376
789,0.36019607056109376
790,0.36019607056109376
791,0.36019607056109376
792,0.36019607056109376
793,0.37613538817978603
794,0.36019607056109376
795,0.37613538817978603
796,0.36019607056109376
797,0.36019607056109376
798,0.36019607056109376
799,0.36019607056109376
800,0.36019607056109376
801,0.37613538817978603
802,0.36019607056109376
803,0.37613538817978603
804,0.36019607056109376
805,0.36019607056109376
806,0.36019607056109376
807,0.36019607056109376
808,0.36019607056109376
809,0.37613538817978603
810,0.36019607056109376
811,0.37613538817978603
812,0.36019607056109376
813,0.36019607056109376
814,0.36019607056109376
815,0.36019607056109376
816,0.36019607056109376
817,0.36946294206799724
818,0.3535236244493049
819,0.36946294206799724
820,0.3535236244493049
821,0.3535236244493049
822,0.3535236244493049
823,0.3535236244493049
824,0.3535236244493049
825,0.37613538817978603
826,0.36019607056109376
827,0.37613538817978603
828,0.36019607056109376
829,0.36019607056109376
830,0.36019607056109376
831,0.36019607056109376
832,0.36019607056109376
833,0.35764428872843357
834,0.34170497110974124
835,0.35764428872843357
836,0.34170497110974124
837,0.34170497110974124
838,0.34170497110974124
839,0.34170497110974124
840,0.34170497110974124
841,0.4214444595445187
842,0.3943558182611104
843,0.4214444595445187
844,0.3943558182611104
845,0.3943558182611104
846,0.3943558182611104
847,0.3943558182611104
848,0.3943558182611104
849,0.4001810642215516
850,0.37309242293814343
851,0.4001810642215516
852,0.37309242293814343
853,0.37309242293814343
854,0.37309242293814343
855,0.37309242293814343
856,0.37309242293814343
857,0.37613538817978603
858,0.36019607056109376
859,0.37613538817978603
860,0.36019607056109376
861,0.36019607056109376
862,0.36019607056109376
863,0.36019607056109376
864,0.36019607056109376
865,0.37613538817978603
866,0.36019607056109376
867,0.37613538817978603
868,0.36019607056109376
869,0.36019607056109376
870,0.36019607056109376
871,0.36019607056109376
872,0.36019607056109376
873,0.37613538817978603
874,0.36019607056109376
875,0.37613538817978603
876,0.36019607056109376
877,0.36019607056109376
878,0.36019607056109376
879,0.36019607056109376
880,0.36019607056109376
881,0.37613538817978603
882,0.36019607056109376
883,0.37613538817978603
884,0.36019607056109376
885,0.36019607056109376
886,0.36019607056109376
887,0.36019607056109376
888,0.36019607056109376
889,0.37613538817978603
890,0.36019607056109376
891,0.37613538817978603
892,0.36019607056109376
893,0.36019607056109376
894,0.36019607056109376
895,0.36019607056109376
896,0.36019607056109376
897,0.4472814247176808
898,0.42019278343427247
899,0.4472814247176808
900,0.42019278343427247
901,0.42019278343427247
902,0.42019278343427247
903,0.42019278343427247
904,0.42019278343427247
905,0.4214444595445187
906,0.3943558182611104
907,0.4214444595445187
908,0.3943558182611104
909,0.3943558182611104
910,0.3943558182611104
911,0.3943558182611104
912,0.3943558182611104
913,0.42443581720824414
914,0.3973471759248358
915,0.42443581720824414
916,0.3973471759248358
917,0.3973471759248358
918,0.3973471759248358
919,0.3973471759248358
920,0.3973471759248358
921,0.37613538817978603
922,0.36019607056109376
923,0.37613538817978603
924,0.36019607056109376
925,0.36019607056109376
926,0.36019607056109376
927,0.36019607056109376
928,0.36019607056109376
929,0.4472814247176808
930,0.42019278343427247
931,0.4472814247176808
932,0.42019278343427247
933,0.42019278343427247
934,0.42019278343427247
935,0.42019278343427247
936,0.42019278343427247
937,0.4472814247176808
938,0.42019278343427247
939,0.4472814247176808
940,0.42019278343427247
941,0.42019278343427247
942,0.42019278343427247
943,0.42019278343427247
944,0.42019278343427247
945,0.4472814247176808
946,0.42019278343427247
947,0.4472814247176808
948,0.42019278343427247
949,0.42019278343427247
950,0.42019278343427247
951,0.42019278343427247
952,0.42019278343427247
953,0.4001810642215516
954,0.37309242293814343
955,0.4001810642215516
956,0.37309242293814343
957,0.37309242293814343
958,0.37309242293814343
959,0.37309242293814343
960,0.37309242293814343
961,0.4184792189041141
962,0.3913905776207058
963,0.4184792189041141
964,0.3913905776207058
965,0.3913905776207058
966,0.3913905776207058
967,0.3913905776207058
968,0.3913905776207058
969,0.4001810642215516
970,0.37309242293814343
971,0.4001810642215516
972,0.37309242293814343
973,0.37309242293814343
974,0.37309242293814343
975,0.37309242293814343
976,0.37309242293814343
977,0.37613538817978603
978,0.36019607056109376
979,0.37613538817978603
980,0.36019607056109376
981,0.36019607056109376
982,0.36019607056109376
983,0.36019607056109376
984,0.36019607056109376
985,0.37613538817978603
986,0.36019607056109376
987,0.37613538817978603
988,0.36019607056109376
989,0.36019607056109376
990,0.36019607056109376
991,0.36019607056109376
992,0.36019607056109376
993,0.37613538817978603
994,0.36019607056109376
995,0.37613538817978603
996,0.36019607056109376
997,0.36019607056109376
998,0.36019607056109376
999,0.36019607056109376
1000,0.36019607056109376
1001,0.4472814247176808
1002,0.42019278343427247
1003,0.4472814247176808
1004,0.42019278343427247
1005,0.42019278343427247
1006,0.42019278343427247
1007,0.42019278343427247
1008,0.42019278343427247
1009,0.4472814247176808
1010,0.42019278343427247
1011,0.4472814247176808
1012,0.42019278343427247
1013,0.42019278343427247
1014,0.42019278343427247
1015,0.42019278343427247
1016,0.42019278343427247
1017,0.4472814247176808
1018,0.42019278343427247
1019,0.4472814247176808
1020,0.42019278343427247
1021,0.42019278343427247
1022,0.42019278343427247
1023,0.42019278343427247
1024,0.42019278343427247
1025,0.4272296150810883
1026,0.40014097379768004
1027,0.4272296150810883
1028,0.40014097379768004
1029,0.40014097379768004
1030,0.40014097379768004
1031,0.40014097379768004
1032,0.40014097379768004
1033,0.4472814247176808
1034,0.42019278343427247
1035,0.4472814247176808
1036,0.42019278343427247
1037,0.42019278343427247
1038,0.42019278343427247
1039,0.42019278343427247
1040,0.42019278343427247
1041,0.4214444595445187
1042,0.3943558182611104
1043,0.4214444595445187
1044,0.3943558182611104
1045,0.3943558182611104
1046,0.3943558182611104
1047,0.3943558182611104
1048,0.3943558182611104
1049,0.37613538817978603
1050,0.36019607056109376
1051,0.37613538817978603
1052,0.36019607056109376
1053,0.36019607056109376
1054,0.36019607056109376
1055,0.36019607056109376
1056,0.36019607056109376
1057,0.4472814247176808
1058,0.42019278343427247
1059,0.4472814247176808
1060,0.42019278343427247
1061,0.42019278343427247
1062,0.42019278343427247
1063,0.42019278343427247
1064,0.42019278343427247
1065,0.4120268720566663
1066,0.38493823077325817
1067,0.4120268720566663
1068,0.38493823077325817
1069,0.38493823077325817
1070,0.38493823077325817
1071,0.38493823077325817
1072,0.38493823077325817
1073,0.4001810642215516
1074,0.37309242293814343
1075,0.4001810642215516
1076,0.37309242293814343
1077,0.37309242293814343
1078,0.37309242293814343
1079,0.37309242293814343
1080,0.37309242293814343
1081,0.4472814247176808
1082,0.42019278343427247
1083,0.4472814247176808
1084,0.42019278343427247
1085,0.42019278343427247
1086,0.42019278343427247
1087,0.42019278343427247
1088,0.42019278343427247
1089,0.4472814247176808
1090,0.42019278343427247
1091,0.4472814247176808
1092,0.42019278343427247
1093,0.42019278343427247
1094,0.42019278343427247
1095,0.42019278343427247
1096,0.42019278343427247
1097,0.4214444595445187
1098,0.3943558182611104
1099,0.4214444595445187
1100,0.3943558182611104
1101,0.3943558182611104
1102,0.3943558182611104
1103,0.3943558182611104
1104,0.3943558182611104
1105,0.4184792189041141
1106,0.3913905776207058
1107,0.4184792189041141
1108,0.3913905776207058
1109,0.3913905776207058
1110,0.3913905776207058
1111,0.3913905776207058
1112,0.3913905776207058
1113,0.42443581720824414
1114,0.3973471759248358
1115,0.42443581720824414
1116,0.3973471759248358
1117,0.3973471759248358
1118,0.3973471759248358
1119,0.3973471759248358
1120,0.3973471759248358
1121,0.4472814247176808
1122,0.42019278343427247
1123,0.4472814247176808
1124,0.42019278343427247
1125,0.42019278343427247
1126,0.42019278343427247
1127,0.42019278343427247
1128,0.42019278343427247
1129,0.4472814247176808
1130,0.42019278343427247
1131,0.4472814247176808
1132,0.42019278343427247
1133,0.42019278343427247
1134,0.42019278343427247
1135,0.42019278343427247
1136,0.42019278343427247
1137,0.4399383841665613
1138,0.41284974288315307
1139,0.4399383841665613
1140,0.41284974288315307
1141,0.41284974288315307
1142,0.41284974288315307
1143,0.41284974288315307
1144,0.41284974288315307
1145,0.4472814247176808
1146,0.42019278343427247
1147,0.4472814247176808
1148,0.42019278343427247
1149,0.42019278343427247
1150,0.42019278343427247
1151,0.42019278343427247
1152,0.42019278343427247
1153,0.4001810642215516
1154,0.37309242293814343
1155,0.4001810642215516
1156,0.37309242293814343
1157,0.37309242293814343
1158,0.37309242293814343
1159,0.37309242293814343
1160,0.37309242293814343
1161,0.4472814247176808
1162,0.42019278343427247
1163,0.4472814247176808
1164,0.42019278343427247
1165,0.42019278343427247
1166,0.42019278343427247
1167,0.42019278343427247
1168,0.42019278343427247
1169,0.4214444595445187
1170,0.3943558182611104
1171,0.4214444595445187
1172,0.3943558182611104
1173,0.3943558182611104
1174,0.3943558182611104
1175,0.3943558182611104
1176,0.3943558182611104
1177,0.4214444595445187
1178,0.3943558182611104
1179,0.4214444595445187
1180,0.3943558182611104
1181,0.3943558182611104
1182,0.3943558182611104
1183,0.3943558182611104
1184,0.3943558182611104
1185,0.4214444595445187
1186,0.3943558182611104
1187,0.4214444595445187
1188,0.3943558182611104
1189,0.3943558182611104
1190,0.3943558182611104
1191,0.3943558182611104
1192,0.3943558182611104
1193,0.40506763016739916
1194,0.37797898888399095
1195,0.40506763016739916
1196,0.37797898888399095
1197,0.37797898888399095
1198,0.37797898888399095
1199,0.37797898888399095
1200,0.37797898888399095
1201,0.4184792189041141
1202,0.3913905776207058
1203,0.4184792189041141
1204,0.3913905776207058
1205,0.3913905776207058
1206,0.3913905776207058
1207,0.3913905776207058
1208,0.3913905776207058
1209,0.3189765112717273
1210,0.303142721058138
1211,0.3189765112717273
1212,0.303142721058138
1213,0.303142721058138
1214,0.303142721058138
1215,0.303142721058138
1216,0.303142721058138
1217,0.3189765112717273
1218,0.303142721058138
1219,0.3189765112717273
1220,0.303142721058138
1221,0.303142721058138
1222,0.303142721058138
1223,0.303142721058138
1224,0.303142721058138
1225,0.3189765112717273
1226,0.303142721058138
1227,0.3189765112717273
1228,0.303142721058138
1229,0.303142721058138
1230,0.303142721058138
1231,0.303142721058138
1232,0.303142721058138
1233,0.290309616019672
1234,0.2744758258060827
1235,0.290309616019672
1236,0.2744758258060827
1237,0.2744758258060827
1238,0.2744758258060827
1239,0.2744758258060827
1240,0.2744758258060827
1241,0.290309616019672
1242,0.2744758258060827
1243,0.290309616019672
1244,0.2744758258060827
1245,0.2744758258060827
1246,0.2744758258060827
1247,0.2744758258060827
1248,0.2744758258060827
1249,0.290309616019672
1250,0.2744758258060827
1251,0.290309616019672
