Id,WnvPresent
339,0.44726925173494386
340,0.42191764622532524
341,0.42191764622532524
342,0.42191764622532524
343,0.42191764622532524
344,0.42191764622532524
345,0.44726925173494386
346,0.42191764622532524
347,0.44726925173494386
348,0.42191764622532524
349,0.42191764622532524
350,0.42191764622532524
351,0.42191764622532524
352,0.42191764622532524
353,0.44726925173494386
354,0.42191764622532524
355,0.44726925173494386
356,0.42191764622532524
357,0.42191764622532524
358,0.42191764622532524
359,0.42191764622532524
360,0.42191764622532524
361,0.44726925173494386
362,0.42191764622532524
363,0.44726925173494386
364,0.42191764622532524
365,0.42191764622532524
366,0.42191764622532524
367,0.42191764622532524
368,0.42191764622532524
369,0.44726925173494386
370,0.42191764622532524
371,0.44726925173494386
372,0.42191764622532524
373,0.42191764622532524
374,0.42191764622532524
375,0.42191764622532524
376,0.42191764622532524
377,0.44726925173494386
378,0.42191764622532524
379,0.44726925173494386
380,0.42191764622532524
381,0.42191764622532524
382,0.42191764622532524
383,0.42191764622532524
384,0.42191764622532524
385,0.44726925173494386
386,0.42191764622532524
387,0.44726925173494386
388,0.42191764622532524
389,0.42191764622532524
390,0.42191764622532524
391,0.42191764622532524
392,0.42191764622532524
393,0.44726925173494386
394,0.42191764622532524
395,0.44726925173494386
396,0.42191764622532524
397,0.42191764622532524
398,0.42191764622532524
399,0.42191764622532524
400,0.42191764622532524
401,0.44726925173494386
402,0.42191764622532524
403,0.44726925173494386
404,0.42191764622532524
405,0.42191764622532524
406,0.42191764622532524
407,0.42191764622532524
408,0.42191764622532524
409,0.44726925173494386
410,0.42191764622532524
411,0.44726925173494386
412,0.42191764622532524
413,0.42191764622532524
414,0.42191764622532524
415,0.42191764622532524
416,0.42191764622532524
417,0.44726925173494386
418,0.42191764622532524
419,0.44726925173494386
420,0.42191764622532524
421,0.42191764622532524
422,0.42191764622532524
423,0.42191764622532524
424,0.42191764622532524
425,0.44726925173494386
426,0.42191764622532524
427,0.44726925173494386
428,0.42191764622532524
429,0.42191764622532524
430,0.42191764622532524
431,0.42191764622532524
432,0.42191764622532524
433,0.44979034007345403
434,0.41783769611717214
435,0.44979034007345403
436,0.41783769611717214
437,0.41783769611717214
438,0.41783769611717214
439,0.41783769611717214
440,0.41783769611717214
441,0.43345404194950543
442,0.40150139799322354
443,0.43345404194950543
444,0.40150139799322354
445,0.40150139799322354
446,0.40150139799322354
447,0.40150139799322354
448,0.40150139799322354
449,0.44726925173494386
450,0.42191764622532524
451,0.44726925173494386
452,0.42191764622532524
453,0.42191764622532524
454,0.42191764622532524
455,0.42191764622532524
456,0.42191764622532524
457,0.4398726372039636
458,0.4145210316943449
459,0.4398726372039636
460,0.4145210316943449
461,0.4145210316943449
462,0.4145210316943449
463,0.4145210316943449
464,0.4145210316943449
465,0.44726925173494386
466,0.42191764622532524
467,0.44726925173494386
468,0.42191764622532524
469,0.42191764622532524
470,0.42191764622532524
471,0.42191764622532524
472,0.42191764622532524
473,0.44726925173494386
474,0.42191764622532524
475,0.44726925173494386
476,0.42191764622532524
477,0.42191764622532524
478,0.42191764622532524
479,0.42191764622532524
480,0.42191764622532524
481,0.44726925173494386
482,0.42191764622532524
483,0.44726925173494386
484,0.42191764622532524
485,0.42191764622532524
486,0.42191764622532524
487,0.42191764622532524
488,0.42191764622532524
489,0.44979034007345403
490,0.41783769611717214
491,0.44979034007345403
492,0.41783769611717214
493,0.41783769611717214
494,0.41783769611717214
495,0.41783769611717214
496,0.41783769611717214
497,0.44726925173494386
498,0.42191764622532524
499,0.44726925173494386
500,0.42191764622532524
501,0.42191764622532524
502,0.42191764622532524
503,0.42191764622532524
504,0.42191764622532524
505,0.4054026319349224
506,0.3839909065265381
507,0.4054026319349224
508,0.3839909065265381
509,0.3839909065265381
510,0.3839909065265381
511,0.3839909065265381
512,0.3839909065265381
513,0.44726925173494386
514,0.42191764622532524
515,0.44726925173494386
516,0.42191764622532524
517,0.42191764622532524
518,0.42191764622532524
519,0.42191764622532524
520,0.42191764622532524
521,0.4284883965178892
522,0.40313679100827055
523,0.4284883965178892
524,0.40313679100827055
525,0.40313679100827055
526,0.40313679100827055
527,0.40313679100827055
528,0.40313679100827055
529,0.44726925173494386
530,0.42191764622532524
531,0.44726925173494386
532,0.42191764622532524
533,0.42191764622532524
534,0.42191764622532524
535,0.42191764622532524
536,0.42191764622532524
537,0.44726925173494386
538,0.42191764622532524
539,0.44726925173494386
540,0.42191764622532524
541,0.42191764622532524
542,0.42191764622532524
543,0.42191764622532524
544,0.42191764622532524
545,0.44726925173494386
546,0.42191764622532524
547,0.44726925173494386
548,0.42191764622532524
549,0.42191764622532524
550,0.42191764622532524
551,0.42191764622532524
552,0.42191764622532524
553,0.4398726372039636
554,0.4145210316943449
555,0.4398726372039636
556,0.4145210316943449
557,0.4145210316943449
558,0.4145210316943449
559,0.4145210316943449
560,0.4145210316943449
561,0.44726925173494386
562,0.42191764622532524
563,0.44726925173494386
564,0.42191764622532524
565,0.42191764622532524
566,0.42191764622532524
567,0.42191764622532524
568,0.42191764622532524
569,0.44726925173494386
570,0.42191764622532524
571,0.44726925173494386
572,0.42191764622532524
573,0.42191764622532524
574,0.42191764622532524
575,0.42191764622532524
576,0.42191764622532524
577,0.4286315780525101
578,0.42191764622532524
579,0.4286315780525101
580,0.42191764622532524
581,0.42191764622532524
582,0.42191764622532524
583,0.42191764622532524
584,0.42191764622532524
585,0.44726925173494386
586,0.42191764622532524
587,0.44726925173494386
588,0.42191764622532524
589,0.42191764622532524
590,0.42191764622532524
591,0.42191764622532524
592,0.42191764622532524
593,0.44726925173494386
594,0.42191764622532524
595,0.44726925173494386
596,0.42191764622532524
597,0.42191764622532524
598,0.42191764622532524
599,0.42191764622532524
600,0.42191764622532524
601,0.44726925173494386
602,0.42191764622532524
603,0.44726925173494386
604,0.42191764622532524
605,0.42191764622532524
606,0.42191764622532524
607,0.42191764622532524
608,0.42191764622532524
609,0.44726925173494386
610,0.42191764622532524
611,0.44726925173494386
612,0.42191764622532524
613,0.42191764622532524
614,0.42191764622532524
615,0.42191764622532524
616,0.42191764622532524
617,0.4398726372039636
618,0.4145210316943449
619,0.4398726372039636
620,0.4145210316943449
621,0.4145210316943449
622,0.4145210316943449
623,0.4145210316943449
624,0.4145210316943449
625,0.4398726372039636
626,0.4145210316943449
627,0.4398726372039636
628,0.4145210316943449
629,0.4145210316943449
630,0.4145210316943449
631,0.4145210316943449
632,0.4145210316943449
633,0.4398726372039636
634,0.4145210316943449
635,0.4398726372039636
636,0.4145210316943449
637,0.4145210316943449
638,0.4145210316943449
639,0.4145210316943449
640,0.4145210316943449
641,0.4398726372039636
642,0.4145210316943449
643,0.4398726372039636
644,0.4145210316943449
645,0.4145210316943449
646,0.4145210316943449
647,0.4145210316943449
648,0.4145210316943449
649,0.44726925173494386
650,0.42191764622532524
651,0.44726925173494386
652,0.42191764622532524
653,0.42191764622532524
654,0.42191764622532524
655,0.42191764622532524
656,0.42191764622532524
657,0.44726925173494386
658,0.42191764622532524
659,0.44726925173494386
660,0.42191764622532524
661,0.42191764622532524
662,0.42191764622532524
663,0.42191764622532524
664,0.42191764622532524
665,0.4229131234016078
666,0.40150139799322354
667,0.4229131234016078
668,0.40150139799322354
669,0.40150139799322354
670,0.40150139799322354
671,0.40150139799322354
672,0.40150139799322354
673,0.44979034007345403
674,0.41783769611717214
675,0.44979034007345403
676,0.41783769611717214
677,0.41783769611717214
678,0.41783769611717214
679,0.41783769611717214
680,0.41783769611717214
681,0.43030973793258814
682,0.4088980125242038
683,0.43030973793258814
684,0.4088980125242038
685,0.4088980125242038
686,0.4088980125242038
687,0.4088980125242038
688,0.4088980125242038
689,0.44085065648048577
690,0.4088980125242038
691,0.44085065648048577
692,0.4088980125242038
693,0.4088980125242038
694,0.4088980125242038
695,0.4088980125242038
696,0.4088980125242038
697,0.4229131234016078
698,0.40150139799322354
699,0.4229131234016078
700,0.40150139799322354
701,0.40150139799322354
702,0.40150139799322354
703,0.40150139799322354
704,0.40150139799322354
705,0.4229131234016078
706,0.40150139799322354
707,0.4229131234016078
708,0.40150139799322354
709,0.40150139799322354
710,0.40150139799322354
711,0.40150139799322354
712,0.40150139799322354
713,0.4146825372331453
714,0.39239966541464283
715,0.4146825372331453
716,0.39239966541464283
717,0.39239966541464283
718,0.39239966541464283
719,0.39239966541464283
720,0.39239966541464283
721,0.44085065648048577
722,0.4088980125242038
723,0.44085065648048577
724,0.4088980125242038
725,0.4088980125242038
726,0.4088980125242038
727,0.4088980125242038
728,0.4088980125242038
729,0.44085065648048577
730,0.4088980125242038
731,0.44085065648048577
732,0.4088980125242038
733,0.4088980125242038
734,0.4088980125242038
735,0.4088980125242038
736,0.4088980125242038
737,0.4229131234016078
738,0.40150139799322354
739,0.4229131234016078
740,0.40150139799322354
741,0.40150139799322354
742,0.40150139799322354
743,0.40150139799322354
744,0.40150139799322354
745,0.428258501561947
746,0.4125766681901078
747,0.428258501561947
748,0.4125766681901078
749,0.4125766681901078
750,0.4125766681901078
751,0.4125766681901078
752,0.4125766681901078
753,0.4042922661555438
754,0.3789406606459251
755,0.4042922661555438
756,0.3789406606459251
757,0.3789406606459251
758,0.3789406606459251
759,0.3789406606459251
760,0.3789406606459251
761,0.44726925173494386
762,0.42191764622532524
763,0.44726925173494386
764,0.42191764622532524
765,0.42191764622532524
766,0.42191764622532524
767,0.42191764622532524
768,0.42191764622532524
769,0.4229131234016078
770,0.40150139799322354
771,0.4229131234016078
772,0.40150139799322354
773,0.40150139799322354
774,0.40150139799322354
775,0.40150139799322354
776,0.40150139799322354
777,0.4229131234016078
778,0.40150139799322354
779,0.4229131234016078
780,0.40150139799322354
781,0.40150139799322354
782,0.40150139799322354
783,0.40150139799322354
784,0.40150139799322354
785,0.37976695003846145
786,0.37661582440602537
787,0.37976695003846145
788,0.37661582440602537
789,0.37661582440602537
790,0.37661582440602537
791,0.37661582440602537
792,0.37661582440602537
793,0.4229131234016078
794,0.40150139799322354
795,0.4229131234016078
796,0.40150139799322354
797,0.40150139799322354
798,0.40150139799322354
799,0.40150139799322354
800,0.40150139799322354
801,0.4229131234016078
802,0.40150139799322354
803,0.4229131234016078
804,0.40150139799322354
805,0.40150139799322354
806,0.40150139799322354
807,0.40150139799322354
808,0.40150139799322354
809,0.4229131234016078
810,0.40150139799322354
811,0.4229131234016078
812,0.40150139799322354
813,0.40150139799322354
814,0.40150139799322354
815,0.40150139799322354
816,0.40150139799322354
817,0.4229131234016078
818,0.40150139799322354
819,0.4229131234016078
820,0.40150139799322354
821,0.40150139799322354
822,0.40150139799322354
823,0.40150139799322354
824,0.40150139799322354
825,0.4038232648560354
826,0.3824115394476511
827,0.4038232648560354
828,0.3824115394476511
829,0.3824115394476511
830,0.3824115394476511
831,0.3824115394476511
832,0.3824115394476511
833,0.3933801125079137
834,0.3718938562267206
835,0.3933801125079137
836,0.3718938562267206
837,0.3718938562267206
838,0.3718938562267206
839,0.3718938562267206
840,0.3718938562267206
841,0.4398726372039636
842,0.4145210316943449
843,0.4398726372039636
844,0.4145210316943449
845,0.4145210316943449
846,0.4145210316943449
847,0.4145210316943449
848,0.4145210316943449
849,0.43345404194950543
850,0.40150139799322354
851,0.43345404194950543
852,0.40150139799322354
853,0.40150139799322354
854,0.40150139799322354
855,0.40150139799322354
856,0.40150139799322354
857,0.4229131234016078
858,0.40150139799322354
859,0.4229131234016078
860,0.40150139799322354
861,0.40150139799322354
862,0.40150139799322354
863,0.40150139799322354
864,0.40150139799322354
865,0.4229131234016078
866,0.40150139799322354
867,0.4229131234016078
868,0.40150139799322354
869,0.40150139799322354
870,0.40150139799322354
871,0.40150139799322354
872,0.40150139799322354
873,0.4229131234016078
874,0.40150139799322354
875,0.4229131234016078
876,0.40150139799322354
877,0.40150139799322354
878,0.40150139799322354
879,0.40150139799322354
880,0.40150139799322354
881,0.4229131234016078
882,0.40150139799322354
883,0.4229131234016078
884,0.40150139799322354
885,0.40150139799322354
886,0.40150139799322354
887,0.40150139799322354
888,0.40150139799322354
889,0.3576568018670898
890,0.3362450764587056
891,0.3576568018670898
892,0.3362450764587056
893,0.3362450764587056
894,0.3362450764587056
895,0.3362450764587056
896,0.3362450764587056
897,0.44726925173494386
898,0.42191764622532524
899,0.44726925173494386
900,0.42191764622532524
901,0.42191764622532524
902,0.42191764622532524
903,0.42191764622532524
904,0.42191764622532524
905,0.4398726372039636
906,0.4145210316943449
907,0.4398726372039636
908,0.4145210316943449
909,0.4145210316943449
910,0.4145210316943449
911,0.4145210316943449
912,0.4145210316943449
913,0.44979034007345403
914,0.41783769611717214
915,0.44979034007345403
916,0.41783769611717214
917,0.41783769611717214
918,0.41783769611717214
919,0.41783769611717214
920,0.41783769611717214
921,0.4229131234016078
922,0.40150139799322354
923,0.4229131234016078
924,0.40150139799322354
925,0.40150139799322354
926,0.40150139799322354
927,0.40150139799322354
928,0.40150139799322354
929,0.44726925173494386
930,0.42191764622532524
931,0.44726925173494386
932,0.42191764622532524
933,0.42191764622532524
934,0.42191764622532524
935,0.42191764622532524
936,0.42191764622532524
937,0.44726925173494386
938,0.42191764622532524
939,0.44726925173494386
940,0.42191764622532524
941,0.42191764622532524
942,0.42191764622532524
943,0.42191764622532524
944,0.42191764622532524
945,0.44726925173494386
946,0.42191764622532524
947,0.44726925173494386
948,0.42191764622532524
949,0.42191764622532524
950,0.42191764622532524
951,0.42191764622532524
952,0.42191764622532524
953,0.44239372554247375
954,0.4104410815861918
955,0.44239372554247375
956,0.4104410815861918
957,0.4104410815861918
958,0.4104410815861918
959,0.4104410815861918
960,0.4104410815861918
961,0.44979034007345403
962,0.41783769611717214
963,0.44979034007345403
964,0.41783769611717214
965,0.41783769611717214
966,0.41783769611717214
967,0.41783769611717214
968,0.41783769611717214
969,0.43345404194950543
970,0.40150139799322354
971,0.43345404194950543
972,0.40150139799322354
973,0.40150139799322354
974,0.40150139799322354
975,0.40150139799322354
976,0.40150139799322354
977,0.4229131234016078
978,0.40150139799322354
979,0.4229131234016078
980,0.40150139799322354
981,0.40150139799322354
982,0.40150139799322354
983,0.40150139799322354
984,0.40150139799322354
985,0.4229131234016078
986,0.40150139799322354
987,0.4229131234016078
988,0.40150139799322354
989,0.40150139799322354
990,0.40150139799322354
991,0.40150139799322354
992,0.40150139799322354
993,0.4229131234016078
994,0.40150139799322354
995,0.4229131234016078
996,0.40150139799322354
997,0.40150139799322354
998,0.40150139799322354
999,0.40150139799322354
1000,0.40150139799322354
1001,0.44726925173494386
1002,0.42191764622532524
1003,0.44726925173494386
1004,0.42191764622532524
1005,0.42191764622532524
1006,0.42191764622532524
1007,0.42191764622532524
1008,0.42191764622532524
1009,0.44726925173494386
1010,0.42191764622532524
1011,0.44726925173494386
1012,0.42191764622532524
1013,0.42191764622532524
1014,0.42191764622532524
1015,0.42191764622532524
1016,0.42191764622532524
1017,0.44726925173494386
1018,0.42191764622532524
1019,0.44726925173494386
1020,0.42191764622532524
1021,0.42191764622532524
1022,0.42191764622532524
1023,0.42191764622532524
1024,0.42191764622532524
1025,0.44726925173494386
1026,0.42191764622532524
1027,0.44726925173494386
1028,0.42191764622532524
1029,0.42191764622532524
1030,0.42191764622532524
1031,0.42191764622532524
1032,0.42191764622532524
1033,0.44726925173494386
1034,0.42191764622532524
1035,0.44726925173494386
1036,0.42191764622532524
1037,0.42191764622532524
1038,0.42191764622532524
1039,0.42191764622532524
1040,0.42191764622532524
1041,0.4398726372039636
1042,0.4145210316943449
1043,0.4398726372039636
1044,0.4145210316943449
1045,0.4145210316943449
1046,0.4145210316943449
1047,0.4145210316943449
1048,0.4145210316943449
1049,0.4229131234016078
1050,0.40150139799322354
1051,0.4229131234016078
1052,0.40150139799322354
1053,0.40150139799322354
1054,0.40150139799322354
1055,0.40150139799322354
1056,0.40150139799322354
1057,0.44726925173494386
1058,0.42191764622532524
1059,0.44726925173494386
1060,0.42191764622532524
1061,0.42191764622532524
1062,0.42191764622532524
1063,0.42191764622532524
1064,0.42191764622532524
1065,0.44085065648048577
1066,0.4088980125242038
1067,0.44085065648048577
1068,0.4088980125242038
1069,0.4088980125242038
1070,0.4088980125242038
1071,0.4088980125242038
1072,0.4088980125242038
1073,0.43345404194950543
1074,0.40150139799322354
1075,0.43345404194950543
1076,0.40150139799322354
1077,0.40150139799322354
1078,0.40150139799322354
1079,0.40150139799322354
1080,0.40150139799322354
1081,0.44726925173494386
1082,0.42191764622532524
1083,0.44726925173494386
1084,0.42191764622532524
1085,0.42191764622532524
1086,0.42191764622532524
1087,0.42191764622532524
1088,0.42191764622532524
1089,0.44726925173494386
1090,0.42191764622532524
1091,0.44726925173494386
1092,0.42191764622532524
1093,0.42191764622532524
1094,0.42191764622532524
1095,0.42191764622532524
1096,0.42191764622532524
1097,0.4398726372039636
1098,0.4145210316943449
1099,0.4398726372039636
1100,0.4145210316943449
1101,0.4145210316943449
1102,0.4145210316943449
1103,0.4145210316943449
1104,0.4145210316943449
1105,0.44979034007345403
1106,0.41783769611717214
1107,0.44979034007345403
1108,0.41783769611717214
1109,0.41783769611717214
1110,0.41783769611717214
1111,0.41783769611717214
1112,0.41783769611717214
1113,0.44979034007345403
1114,0.41783769611717214
1115,0.44979034007345403
1116,0.41783769611717214
1117,0.41783769611717214
1118,0.41783769611717214
1119,0.41783769611717214
1120,0.41783769611717214
1121,0.44726925173494386
1122,0.42191764622532524
1123,0.44726925173494386
1124,0.42191764622532524
1125,0.42191764622532524
1126,0.42191764622532524
1127,0.42191764622532524
1128,0.42191764622532524
1129,0.44726925173494386
1130,0.42191764622532524
1131,0.44726925173494386
1132,0.42191764622532524
1133,0.42191764622532524
1134,0.42191764622532524
1135,0.42191764622532524
1136,0.42191764622532524
1137,0.44726925173494386
1138,0.42191764622532524
1139,0.44726925173494386
1140,0.42191764622532524
1141,0.42191764622532524
1142,0.42191764622532524
1143,0.42191764622532524
1144,0.42191764622532524
1145,0.44726925173494386
1146,0.42191764622532524
1147,0.44726925173494386
1148,0.42191764622532524
1149,0.42191764622532524
1150,0.42191764622532524
1151,0.42191764622532524
1152,0.42191764622532524
1153,0.43345404194950543
1154,0.40150139799322354
1155,0.43345404194950543
1156,0.40150139799322354
1157,0.40150139799322354
1158,0.40150139799322354
1159,0.40150139799322354
1160,0.40150139799322354
1161,0.44726925173494386
1162,0.42191764622532524
1163,0.44726925173494386
1164,0.42191764622532524
1165,0.42191764622532524
1166,0.42191764622532524
1167,0.42191764622532524
1168,0.42191764622532524
1169,0.4398726372039636
1170,0.4145210316943449
1171,0.4398726372039636
1172,0.4145210316943449
1173,0.4145210316943449
1174,0.4145210316943449
1175,0.4145210316943449
1176,0.4145210316943449
1177,0.4398726372039636
1178,0.4145210316943449
1179,0.4398726372039636
1180,0.4145210316943449
1181,0.4145210316943449
1182,0.4145210316943449
1183,0.4145210316943449
1184,0.4145210316943449
1185,0.4398726372039636
1186,0.4145210316943449
1187,0.4398726372039636
1188,0.4145210316943449
1189,0.4145210316943449
1190,0.4145210316943449
1191,0.4145210316943449
1192,0.4145210316943449
1193,0.4398726372039636
1194,0.4145210316943449
1195,0.4398726372039636
1196,0.4145210316943449
1197,0.4145210316943449
1198,0.4145210316943449
1199,0.4145210316943449
1200,0.4145210316943449
1201,0.44085065648048577
1202,0.4088980125242038
1203,0.44085065648048577
1204,0.4088980125242038
1205,0.4088980125242038
1206,0.4088980125242038
1207,0.4088980125242038
1208,0.4088980125242038
1209,0.25609922438910415
1210,0.22896186051055042
1211,0.25609922438910415
1212,0.22896186051055042
1213,0.22896186051055042
1214,0.22896186051055042
1215,0.22896186051055042
1216,0.22896186051055042
1217,0.25609922438910415
1218,0.22896186051055042
1219,0.25609922438910415
1220,0.22896186051055042
1221,0.22896186051055042
1222,0.22896186051055042
1223,0.22896186051055042
1224,0.22896186051055042
1225,0.25609922438910415
1226,0.22896186051055042
1227,0.25609922438910415
1228,0.22896186051055042
1229,0.22896186051055042
1230,0.22896186051055042
1231,0.22896186051055042
1232,0.22896186051055042
1233,0.25609922438910415
1234,0.2223608220638872
1235,0.25609922438910415
1236,0.2223608220638872
1237,0.2223608220638872
1238,0.2223608220638872
1239,0.2223608220638872
1240,0.2223608220638872
1241,0.25609922438910415
1242,0.2223608220638872
1243,0.25609922438910415
1244,0.2223608220638872
1245,0.2223608220638872
1246,0.2223608220638872
1247,0.2223608220638872
1248,0.2223608220638872
