Id,WnvPresent
448,0.43519385093826984
449,0.4971675295205867
450,0.49623982219362317
451,0.4964474726861724
452,0.43644985030291533
453,0.43644985030291533
454,0.43644985030291533
455,0.43644985030291533
456,0.43644985030291533
457,0.5016775807557986
458,0.5007498385727258
459,0.5009574995647814
460,0.4408920523429435
461,0.4408920523429435
462,0.4408920523429435
463,0.4408920523429435
464,0.4408920523429435
465,0.5002840802903071
466,0.49935633276056274
467,0.49956399411588276
468,0.4395184759743282
469,0.4395184759743282
470,0.4395184759743282
471,0.4395184759743282
472,0.4395184759743282
473,0.49568558086901804
474,0.4947579179475311
475,0.49496555761441124
476,0.434992319593088
477,0.434992319593088
478,0.434992319593088
479,0.434992319593088
480,0.434992319593088
481,0.5027294424742098
482,0.5018017138724588
483,0.5020093724536929
484,0.4419294913015725
485,0.4419294913015725
486,0.4419294913015725
487,0.4419294913015725
488,0.4419294913015725
489,0.49353527191604873
490,0.49260770240996643
491,0.4928153198816991
492,0.43287930519327344
493,0.43287930519327344
494,0.43287930519327344
495,0.43287930519327344
496,0.43287930519327344
497,0.501694641151554
498,0.5007668991232446
499,0.5009745600908633
500,0.4409088745788542
501,0.4409088745788542
502,0.4409088745788542
503,0.4409088745788542
504,0.4409088745788542
505,0.49512815390457293
506,0.4942005119044245
507,0.4944081465550916
508,0.43444434872648124
509,0.43444434872648124
510,0.43444434872648124
511,0.43444434872648124
512,0.43444434872648124
513,0.5033691522248877
514,0.5024414358986926
515,0.5026490921148487
516,0.4425606891857446
517,0.4425606891857446
518,0.4425606891857446
519,0.4425606891857446
520,0.4425606891857446
521,0.5009238129011377
522,0.49999606603647234
523,0.500203727625573
524,0.4401489462183186
525,0.4401489462183186
526,0.4401489462183186
527,0.4401489462183186
528,0.4401489462183186
529,0.5033691522248877
530,0.5024414358986926
531,0.5026490921148487
532,0.4425606891857446
533,0.4425606891857446
534,0.4425606891857446
535,0.4425606891857446
536,0.4425606891857446
537,0.4363281868931645
538,0.43541570036237326
539,0.4356199081704988
540,0.37746303774390516
541,0.37746303774390516
542,0.37746303774390516
543,0.37746303774390516
544,0.37746303774390516
545,0.49738777594906297
546,0.4964600634137837
547,0.49666771520385034
548,0.43666655730995096
549,0.43666655730995096
550,0.43666655730995096
551,0.43666655730995096
552,0.43666655730995096
553,0.5016775807557986
554,0.5007498385727258
555,0.5009574995647814
556,0.4408920523429435
557,0.4408920523429435
558,0.4408920523429435
559,0.4408920523429435
560,0.4408920523429435
561,0.49160855673649523
562,0.49068110008089466
563,0.49088869114132777
564,0.43098787885584955
565,0.43098787885584955
566,0.43098787885584955
567,0.43098787885584955
568,0.43098787885584955
569,0.5022522009406605
570,0.5013244651592149
571,0.5015321250620639
572,0.44145872776374995
573,0.44145872776374995
574,0.44145872776374995
575,0.44145872776374995
576,0.44145872776374995
577,0.4975518046324719
578,0.49662408845219963
579,0.4968317411562391
580,0.43682796507127414
581,0.43682796507127414
582,0.43682796507127414
583,0.43682796507127414
584,0.43682796507127414
585,0.5019506207316639
586,0.5010228812848455
587,0.5012305418277474
588,0.4411612974911568
589,0.4411612974911568
590,0.4411612974911568
591,0.4411612974911568
592,0.4411612974911568
593,0.49893114423335994
594,0.4980034053016946
595,0.49821106392324327
596,0.43818577398363845
597,0.43818577398363845
598,0.43818577398363845
599,0.43818577398363845
600,0.43818577398363845
601,0.49289154253803497
602,0.491964007671481
603,0.4921716170049293
604,0.43224716935678653
605,0.43224716935678653
606,0.43224716935678653
607,0.43224716935678653
608,0.43224716935678653
609,0.4936622367060785
610,0.49273466073102784
611,0.4929422797266321
612,0.4330040066703167
613,0.4330040066703167
614,0.4330040066703167
615,0.4330040066703167
616,0.4330040066703167
617,0.5032877634144558
618,0.5023600453578333
619,0.5025677019126402
620,0.44248037241462573
621,0.44248037241462573
622,0.44248037241462573
623,0.44248037241462573
624,0.44248037241462573
625,0.4936557030449433
626,0.4927281273998686
627,0.49293574631770726
628,0.4329975892926695
629,0.4329975892926695
630,0.4329975892926695
631,0.4329975892926695
632,0.4329975892926695
633,0.4852391993321446
634,0.4843123118077424
635,0.4845197716745451
636,0.42474774212002114
637,0.42474774212002114
638,0.42474774212002114
639,0.42474774212002114
640,0.42474774212002114
641,0.49510872940847295
642,0.4941810881789438
643,0.49438872264550593
644,0.43442525641824786
645,0.43442525641824786
646,0.43442525641824786
647,0.43442525641824786
648,0.43442525641824786
649,0.48916483923814535
650,0.48823756534440865
651,0.4884451140367147
652,0.42859146089745526
653,0.42859146089745526
654,0.42859146089745526
655,0.42859146089745526
656,0.42859146089745526
657,0.4955300547874433
658,0.49460239747121165
659,0.4948100357904479
660,0.4348394169120477
661,0.4348394169120477
662,0.4348394169120477
663,0.4348394169120477
664,0.4348394169120477
665,0.4399401791380559
666,0.4390260222425711
667,0.439230605994145
668,0.38091703831397883
669,0.38091703831397883
670,0.38091703831397883
671,0.38091703831397883
672,0.38091703831397883
673,0.5006510543610584
674,0.49972330684137395
675,0.499930968413943
676,0.4398801128327071
677,0.4398801128327071
678,0.4398801128327071
679,0.4398801128327071
680,0.4398801128327071
681,0.49567529609003974
682,0.4947476335336794
683,0.494955273112682
684,0.434982207940318
685,0.434982207940318
686,0.434982207940318
687,0.434982207940318
688,0.434982207940318
689,0.5012594704992346
690,0.5003317251984994
691,0.5005393866383083
692,0.440479822443201
693,0.440479822443201
694,0.440479822443201
695,0.440479822443201
696,0.440479822443201
697,0.49974900514126597
698,0.498821259388012
699,0.4990289200256464
700,0.4389912984692027
701,0.4389912984692027
702,0.4389912984692027
703,0.4389912984692027
704,0.4389912984692027
705,0.49823122009996956
706,0.49730349094846044
707,0.49751114696224924
708,0.43749666153388767
709,0.43749666153388767
710,0.43749666153388767
711,0.43749666153388767
712,0.43749666153388767
713,0.49666130920718854
714,0.49573361521583253
715,0.495941262420682
716,0.43595185296385297
717,0.43595185296385297
718,0.43595185296385297
719,0.43595185296385297
720,0.43595185296385297
721,0.49604432924334
722,0.49511665407696615
723,0.4953242966991891
724,0.43534506067280065
725,0.43534506067280065
726,0.43534506067280065
727,0.43534506067280065
728,0.43534506067280065
729,0.494054145595739
730,0.49312655040716236
731,0.4933341739376911
732,0.43338897774538976
733,0.43338897774538976
734,0.43338897774538976
735,0.43338897774538976
736,0.43338897774538976
737,0.48738010040043384
738,0.48645298798682957
739,0.48666049946885126
740,0.4268430598823141
741,0.4268430598823141
742,0.4268430598823141
743,0.4268430598823141
744,0.4268430598823141
745,0.49721207018296376
746,0.49628436177367574
747,0.4964920125351236
748,0.4364936733141903
749,0.4364936733141903
750,0.4364936733141903
751,0.4364936733141903
752,0.4364936733141903
753,0.4369335051962898
754,0.4360207319869624
755,0.43622500430773486
756,0.37804146229150676
757,0.37804146229150676
758,0.37804146229150676
759,0.37804146229150676
760,0.37804146229150676
761,0.49531052070072956
762,0.49438287160218175
763,0.49459050795075327
764,0.434623605559438
765,0.434623605559438
766,0.434623605559438
767,0.434623605559438
768,0.434623605559438
769,0.4905683808105095
770,0.489640996530875
771,0.48984857076962696
772,0.4299674889596011
773,0.4299674889596011
774,0.4299674889596011
775,0.4299674889596011
776,0.4299674889596011
777,0.49974900514126597
778,0.498821259388012
779,0.4990289200256464
780,0.4389912984692027
781,0.4389912984692027
782,0.4389912984692027
783,0.4389912984692027
784,0.4389912984692027
785,0.4303060984284792
786,0.4293966119568397
787,0.4296001448439117
788,0.37171762012352516
789,0.37171762012352516
790,0.37171762012352516
791,0.37171762012352516
792,0.37171762012352516
793,0.4938838771612864
794,0.49295629018016685
795,0.49316391177179886
796,0.4332217145121154
797,0.4332217145121154
798,0.4332217145121154
799,0.4332217145121154
800,0.4332217145121154
801,0.49823122009996956
802,0.49730349094846044
803,0.49751114696224924
804,0.43749666153388767
805,0.43749666153388767
806,0.43749666153388767
807,0.43749666153388767
808,0.43749666153388767
809,0.49301842389950035
810,0.4920908819620304
811,0.492298492954028
812,0.43237174996479644
813,0.43237174996479644
814,0.43237174996479644
815,0.43237174996479644
816,0.43237174996479644
817,0.4911142905143708
818,0.49018686724884997
819,0.4903944505401177
820,0.43050295027865954
821,0.43050295027865954
822,0.43050295027865954
823,0.43050295027865954
824,0.43050295027865954
825,0.49974900514126597
826,0.498821259388012
827,0.4990289200256464
828,0.4389912984692027
829,0.4389912984692027
830,0.4389912984692027
831,0.4389912984692027
832,0.4389912984692027
833,0.43844217150347786
834,0.4375286956174513
835,0.43773312608058756
836,0.37948382967969907
837,0.37948382967969907
838,0.37948382967969907
839,0.37948382967969907
840,0.37948382967969907
841,0.5016775807557986
842,0.5007498385727258
843,0.5009574995647814
844,0.4408920523429435
845,0.4408920523429435
846,0.4408920523429435
847,0.4408920523429435
848,0.4408920523429435
849,0.5006848436125713
850,0.4997570961440656
851,0.4999647577253898
852,0.4399134139026087
853,0.4399134139026087
854,0.4399134139026087
855,0.4399134139026087
856,0.4399134139026087
857,0.4951316191429341
858,0.4942039770056051
859,0.49441161168904973
860,0.4344477547230218
861,0.4344477547230218
862,0.4344477547230218
863,0.4344477547230218
864,0.4344477547230218
865,0.4921675395569245
866,0.4912400473239498
867,0.49144764668184654
868,0.4315364415322941
869,0.4315364415322941
870,0.4315364415322941
871,0.4315364415322941
872,0.4315364415322941
873,0.49062722170407025
874,0.48969983311599685
875,0.4899074083542759
876,0.4300251968569587
877,0.4300251968569587
878,0.4300251968569587
879,0.4300251968569587
880,0.4300251968569587
881,0.5006848436125713
882,0.4997570961440656
883,0.4999647577253898
884,0.4399134139026087
885,0.4399134139026087
886,0.4399134139026087
887,0.4399134139026087
888,0.4399134139026087
889,0.48847056482960066
890,0.4875433509434851
891,0.48775088578947634
892,0.4279111423705555
893,0.4279111423705555
894,0.4279111423705555
895,0.4279111423705555
896,0.4279111423705555
897,0.44148640992970806
898,0.4405715675582685
899,0.4407763056276197
900,0.3823974633303661
901,0.3823974633303661
902,0.3823974633303661
903,0.3823974633303661
904,0.3823974633303661
905,0.49603053813028125
906,0.49510286341697535
907,0.49531050592953957
908,0.43533149935817583
909,0.43533149935817583
910,0.43533149935817583
911,0.43533149935817583
912,0.43533149935817583
913,0.4408273122602672
914,0.4399127599119952
915,0.4401174326868288
916,0.38176628195389095
917,0.38176628195389095
918,0.38176628195389095
919,0.38176628195389095
920,0.38176628195389095
921,0.49601246550611827
922,0.49508479138867423
923,0.4952924337570572
924,0.4353137280118664
925,0.4353137280118664
926,0.4353137280118664
927,0.4353137280118664
928,0.4353137280118664
929,0.5017379950154409
930,0.5008102533901354
931,0.5010179142934793
932,0.44095162385909786
933,0.44095162385909786
934,0.44095162385909786
935,0.44095162385909786
936,0.44095162385909786
937,0.5027294424742098
938,0.5018017138724588
939,0.5020093724536929
940,0.4419294913015725
941,0.4419294913015725
942,0.4419294913015725
943,0.4419294913015725
944,0.4419294913015725
945,0.493744431395277
946,0.4928168512961281
947,0.4930244712639807
948,0.4330847402296486
949,0.4330847402296486
950,0.4330847402296486
951,0.4330847402296486
952,0.4330847402296486
953,0.5006848436125713
954,0.4997570961440656
955,0.4999647577253898
956,0.4399134139026087
957,0.4399134139026087
958,0.4399134139026087
959,0.4399134139026087
960,0.4399134139026087
961,0.5012594704992346
962,0.5003317251984994
963,0.5005393866383083
964,0.440479822443201
965,0.440479822443201
966,0.440479822443201
967,0.440479822443201
968,0.440479822443201
969,0.49846601709700983
970,0.4975382842593726
971,0.4977459412386739
972,0.4377278055132422
973,0.4377278055132422
974,0.4377278055132422
975,0.4377278055132422
976,0.4377278055132422
977,0.49823122009996956
978,0.49730349094846044
979,0.49751114696224924
980,0.43749666153388767
981,0.43749666153388767
982,0.43749666153388767
983,0.43749666153388767
984,0.43749666153388767
985,0.49974900514126597
986,0.498821259388012
987,0.4990289200256464
988,0.4389912984692027
989,0.4389912984692027
990,0.4389912984692027
991,0.4389912984692027
992,0.4389912984692027
993,0.49601246550611827
994,0.49508479138867423
995,0.4952924337570572
996,0.4353137280118664
997,0.4353137280118664
998,0.4353137280118664
999,0.4353137280118664
1000,0.4353137280118664
1001,0.5013108939926124
1002,0.500383149005343
1003,0.5005908104057457
1004,0.4405305181899738
1005,0.4405305181899738
1006,0.4405305181899738
1007,0.4405305181899738
1008,0.4405305181899738
1009,0.5025340160065512
1010,0.5016062842603902
1011,0.5018139434285636
1012,0.4417367043077051
1013,0.4417367043077051
1014,0.4417367043077051
1015,0.4417367043077051
1016,0.4417367043077051
1017,0.5025340160065512
1018,0.5016062842603902
1019,0.5018139434285636
1020,0.4417367043077051
1021,0.4417367043077051
1022,0.4417367043077051
1023,0.4417367043077051
1024,0.4417367043077051
1025,0.4966614881774543
1026,0.4957337941810475
1027,0.49594144138713453
1028,0.43595202900531327
1029,0.43595202900531327
1030,0.43595202900531327
1031,0.43595202900531327
1032,0.43595202900531327
1033,0.49333812347772293
1034,0.49241056425363633
1035,0.4926181793060613
1036,0.43268568641174
1037,0.43268568641174
1038,0.43268568641174
1039,0.43268568641174
1040,0.43268568641174
1041,0.4925384099400775
1042,0.49161089538208774
1043,0.49181849995872823
1044,0.4319004805284883
1045,0.4319004805284883
1046,0.4319004805284883
1047,0.4319004805284883
1048,0.4319004805284883
1049,0.49974900514126597
1050,0.498821259388012
1051,0.4990289200256464
1052,0.4389912984692027
1053,0.4389912984692027
1054,0.4389912984692027
1055,0.4389912984692027
1056,0.4389912984692027
1057,0.5009238129011377
1058,0.49999606603647234
1059,0.500203727625573
1060,0.4401489462183186
1061,0.4401489462183186
1062,0.4401489462183186
1063,0.4401489462183186
1064,0.4401489462183186
1065,0.5012594704992346
1066,0.5003317251984994
1067,0.5005393866383083
1068,0.440479822443201
1069,0.440479822443201
1070,0.440479822443201
1071,0.440479822443201
1072,0.440479822443201
1073,0.5006848436125713
1074,0.4997570961440656
1075,0.4999647577253898
1076,0.4399134139026087
1077,0.4399134139026087
1078,0.4399134139026087
1079,0.4399134139026087
1080,0.4399134139026087
1081,0.4965859288910877
1082,0.4956582370481999
1083,0.49586588372707024
1084,0.4358777075890656
1085,0.4358777075890656
1086,0.4358777075890656
1087,0.4358777075890656
1088,0.4358777075890656
1089,0.5019506207316639
1090,0.5010228812848455
1091,0.5012305418277474
1092,0.4411612974911568
1093,0.4411612974911568
1094,0.4411612974911568
1095,0.4411612974911568
1096,0.4411612974911568
1097,0.5032877634144558
1098,0.5023600453578333
1099,0.5025677019126402
1100,0.44248037241462573
1101,0.44248037241462573
1102,0.44248037241462573
1103,0.44248037241462573
1104,0.44248037241462573
1105,0.49090020158857056
1106,0.4899727933485127
1107,0.49018037314866036
1108,0.43029294198875473
1109,0.43029294198875473
1110,0.43029294198875473
1111,0.43029294198875473
1112,0.43029294198875473
1113,0.49932265292276
1114,0.49839491010617787
1115,0.49860256983147216
1116,0.4385713372968624
1117,0.4385713372968624
1118,0.4385713372968624
1119,0.4385713372968624
1120,0.4385713372968624
1121,0.5027294424742098
1122,0.5018017138724588
1123,0.5020093724536929
1124,0.4419294913015725
1125,0.4419294913015725
1126,0.4419294913015725
1127,0.4419294913015725
1128,0.4419294913015725
1129,0.5033691522248877
1130,0.5024414358986926
1131,0.5026490921148487
1132,0.4425606891857446
1133,0.4425606891857446
1134,0.4425606891857446
1135,0.4425606891857446
1136,0.4425606891857446
1137,0.49150493576374576
1138,0.490577485958042
1139,0.4907850754233178
1140,0.4308862058511911
1141,0.4308862058511911
1142,0.4308862058511911
1143,0.4308862058511911
1144,0.4308862058511911
1145,0.5025340160065512
1146,0.5016062842603902
1147,0.5018139434285636
1148,0.4417367043077051
1149,0.4417367043077051
1150,0.4417367043077051
1151,0.4417367043077051
1152,0.4417367043077051
1153,0.5006848436125713
1154,0.4997570961440656
1155,0.4999647577253898
1156,0.4399134139026087
1157,0.4399134139026087
1158,0.4399134139026087
1159,0.4399134139026087
1160,0.4399134139026087
1161,0.5017379950154409
1162,0.5008102533901354
1163,0.5010179142934793
1164,0.44095162385909786
1165,0.44095162385909786
1166,0.44095162385909786
1167,0.44095162385909786
1168,0.44095162385909786
1169,0.4975887321452664
1170,0.49666101517194045
1171,0.4968686680755775
1172,0.4368643043138476
1173,0.4368643043138476
1174,0.4368643043138476
1175,0.4368643043138476
1176,0.4368643043138476
1177,0.502448401168818
1178,0.5015206681344085
1179,0.5017283275397283
1180,0.4416522515756588
1181,0.4416522515756588
1182,0.4416522515756588
1183,0.4416522515756588
1184,0.4416522515756588
1185,0.5032877634144558
1186,0.5023600453578333
1187,0.5025677019126402
1188,0.44248037241462573
1189,0.44248037241462573
1190,0.44248037241462573
1191,0.44248037241462573
1192,0.44248037241462573
1193,0.4347560586164298
1194,0.43384432933949574
1195,0.4340483667559825
1196,0.375961540357559
1197,0.375961540357559
1198,0.375961540357559
1199,0.375961540357559
1200,0.375961540357559
1201,0.4999310709428828
1202,0.4990033243466487
1203,0.49921098528187
1204,0.43917066161184587
1205,0.43917066161184587
1206,0.43917066161184587
1207,0.43917066161184587
1208,0.43917066161184587
1209,0.49935214478569684
1210,0.498424401722544
1211,0.498632061520669
1212,0.43860038427338555
1213,0.43860038427338555
1214,0.43860038427338555
1215,0.43860038427338555
1216,0.43860038427338555
1217,0.491831734503722
1218,0.4909042633655171
1219,0.4911118578010116
1220,0.4312068784684268
1221,0.4312068784684268
1222,0.4312068784684268
1223,0.4312068784684268
1224,0.4312068784684268
1225,0.49230578658922897
1226,0.4913782859149653
1227,0.49158588724492924
1228,0.4316721344132928
1229,0.4316721344132928
1230,0.4316721344132928
1231,0.4316721344132928
1232,0.4316721344132928
1233,0.49016995290076026
1234,0.4892425984707787
1235,0.4894501657901535
1236,0.4295767762034907
1237,0.4295767762034907
1238,0.4295767762034907
1239,0.4295767762034907
1240,0.4295767762034907
1241,0.4895646585986214
1242,0.4886373517707735
1243,0.4888449080736322
1244,0.4289833472496523
1245,0.4289833472496523
1246,0.4289833472496523
1247,0.4289833472496523
1248,0.4289833472496523
1249,0.4307330569152591
1250,0.4298233488847639
1251,0.4300269316045397
1252,0.37212441823273024
1253,0.37212441823273024
1254,0.37212441823273024
1255,0.37212441823273024
1256,0.37212441823273024
