Id,WnvPresent
246,0.4364159194287065
247,0.4364159194287065
248,0.4364159194287065
249,0.4961391784290532
250,0.4952115001849152
251,0.4954191435527649
252,0.43543833186677133
253,0.43543833186677133
254,0.43543833186677133
255,0.43543833186677133
256,0.43543833186677133
257,0.44143622719796116
258,0.44052140679513896
259,0.44072613991841353
260,0.38234939909192406
261,0.38234939909192406
262,0.38234939909192406
263,0.38234939909192406
264,0.38234939909192406
265,0.4953376473758941
266,0.49440999724256235
267,0.49461763383897345
268,0.43465027099025977
269,0.43465027099025977
270,0.43465027099025977
271,0.43465027099025977
272,0.43465027099025977
273,0.487765393475508
274,0.4868382442005617
275,0.4870457641633873
276,0.427220380273203
277,0.427220380273203
278,0.427220380273203
279,0.427220380273203
280,0.427220380273203
281,0.497691467709654
282,0.4967637485832285
283,0.4969714020302456
284,0.43696540668895395
285,0.43696540668895395
286,0.43696540668895395
287,0.43696540668895395
288,0.43696540668895395
289,0.4881455519782898
290,0.4872183674129508
291,0.4874258955019106
292,0.4275927414011666
293,0.4275927414011666
294,0.4275927414011666
295,0.4275927414011666
296,0.4275927414011666
297,0.5033691522248877
298,0.5024414358986928
299,0.5026490921148488
300,0.4425606891857448
301,0.4425606891857448
302,0.4425606891857448
303,0.4425606891857448
304,0.4425606891857448
305,0.5030230130254696
306,0.5020952896800117
307,0.5023029472602942
308,0.4422191312675185
309,0.4422191312675185
310,0.4422191312675185
311,0.4422191312675185
312,0.4422191312675185
313,0.4889336912927305
314,0.4880064369803917
315,0.48821398115168163
316,0.42836493392053904
317,0.42836493392053904
318,0.42836493392053904
319,0.42836493392053904
320,0.42836493392053904
321,0.49487908969135286
322,0.4939514577844547
323,0.4941590900269924
324,0.4341995575292323
325,0.4341995575292323
326,0.4341995575292323
327,0.4341995575292323
328,0.4341995575292323
329,0.4960742464622983
330,0.4951465703179311
331,0.4953542131769523
332,0.43537447969961435
333,0.43537447969961435
334,0.43537447969961435
335,0.43537447969961435
336,0.43537447969961435
337,0.5019506207316639
338,0.5010228812848456
339,0.5012305418277474
340,0.4411612974911569
341,0.4411612974911569
342,0.4411612974911569
343,0.4411612974911569
344,0.4411612974911569
345,0.5002840802903071
346,0.4993563327605628
347,0.49956399411588276
348,0.43951847597432836
349,0.43951847597432836
350,0.43951847597432836
351,0.43951847597432836
352,0.43951847597432836
353,0.5013108939926124
354,0.5003831490053431
355,0.5005908104057457
356,0.44053051818997396
357,0.44053051818997396
358,0.44053051818997396
359,0.44053051818997396
360,0.44053051818997396
361,0.44206329815325895
362,0.44114820457762344
363,0.44135299920570736
364,0.38295008092168253
365,0.38295008092168253
366,0.38295008092168253
367,0.38295008092168253
368,0.38295008092168253
369,0.501737995015441
370,0.5008102533901355
371,0.5010179142934794
372,0.4409516238590981
373,0.4409516238590981
374,0.4409516238590981
375,0.4409516238590981
376,0.4409516238590981
377,0.49697308089619846
378,0.4960453784667246
379,0.49625302774676044
380,0.43625854579139217
381,0.43625854579139217
382,0.43625854579139217
383,0.43625854579139217
384,0.43625854579139217
385,0.49063411122794287
386,0.48970672213708627
387,0.4899142974920211
388,0.43003195382901577
389,0.43003195382901577
390,0.43003195382901577
391,0.43003195382901577
392,0.43003195382901577
393,0.494198531092092
394,0.4932709291122786
395,0.49347855424923465
396,0.4335308257006069
397,0.4335308257006069
398,0.4335308257006069
399,0.4335308257006069
400,0.4335308257006069
401,0.4371477179004369
402,0.436234843891066
403,0.4364391388962182
404,0.37824619787362307
405,0.37824619787362307
406,0.37824619787362307
407,0.37824619787362307
408,0.37824619787362307
409,0.4966165410578501
410,0.4956888483373777
411,0.4958964952309879
412,0.4359078179151941
413,0.4359078179151941
414,0.4359078179151941
415,0.4359078179151941
416,0.4359078179151941
417,0.49816403401924864
418,0.4972363059977989
419,0.49744396171845845
420,0.4374305255996587
421,0.4374305255996587
422,0.4374305255996587
423,0.4374305255996587
424,0.4374305255996587
425,0.5022522009406605
426,0.5013244651592151
427,0.5015321250620639
428,0.44145872776375017
429,0.44145872776375017
430,0.44145872776375017
431,0.44145872776375017
432,0.44145872776375017
433,0.5012594704992347
434,0.5003317251984996
435,0.5005393866383084
436,0.4404798224432013
437,0.4404798224432013
438,0.4404798224432013
439,0.4404798224432013
440,0.4404798224432013
441,0.5006848436125714
442,0.49975709614406577
443,0.4999647577253899
444,0.43991341390260896
445,0.43991341390260896
446,0.43991341390260896
447,0.43991341390260896
448,0.43991341390260896
449,0.4971675295205867
450,0.4962398221936233
451,0.49644747268617245
452,0.43644985030291555
453,0.43644985030291555
454,0.43644985030291555
455,0.43644985030291555
456,0.43644985030291555
457,0.4889002396322402
458,0.4879729881865582
459,0.4881805316962175
460,0.42833215310779754
461,0.42833215310779754
462,0.42833215310779754
463,0.42833215310779754
464,0.42833215310779754
465,0.5002840802903071
466,0.4993563327605628
467,0.49956399411588276
468,0.43951847597432836
469,0.43951847597432836
470,0.43951847597432836
471,0.43951847597432836
472,0.43951847597432836
473,0.500632041530984
474,0.4997042939862275
475,0.4999119555530362
476,0.4398613749374196
477,0.4398613749374196
478,0.4398613749374196
479,0.4398613749374196
480,0.4398613749374196
481,0.5027294424742099
482,0.501801713872459
483,0.502009372453693
484,0.4419294913015727
485,0.4419294913015727
486,0.4419294913015727
487,0.4419294913015727
488,0.4419294913015727
489,0.4935352719160488
490,0.4926077024099666
491,0.49281531988169913
492,0.43287930519327367
493,0.43287930519327367
494,0.43287930519327367
495,0.43287930519327367
496,0.43287930519327367
497,0.49582214573486316
498,0.4948944780395161
499,0.4951021188566091
500,0.43512659041628743
501,0.43512659041628743
502,0.43512659041628743
503,0.43512659041628743
504,0.43512659041628743
505,0.489034347216259
506,0.48810708432824745
507,0.4883146304791716
508,0.4284635744721227
509,0.4284635744721227
510,0.4284635744721227
511,0.4284635744721227
512,0.4284635744721227
513,0.5033691522248877
514,0.5024414358986928
515,0.5026490921148488
516,0.4425606891857448
517,0.4425606891857448
518,0.4425606891857448
519,0.4425606891857448
520,0.4425606891857448
521,0.5009238129011376
522,0.49999606603647245
523,0.500203727625573
524,0.4401489462183188
525,0.4401489462183188
526,0.4401489462183188
527,0.4401489462183188
528,0.4401489462183188
529,0.4990383022671852
530,0.4981105621591234
531,0.49831822110808255
532,0.43829129744448225
533,0.43829129744448225
534,0.43829129744448225
535,0.43829129744448225
536,0.43829129744448225
537,0.5027294424742099
538,0.501801713872459
539,0.502009372453693
540,0.4419294913015727
541,0.4419294913015727
542,0.4419294913015727
543,0.4419294913015727
544,0.4419294913015727
545,0.497387775949063
546,0.4964600634137838
547,0.49666771520385045
548,0.4366665573099511
549,0.4366665573099511
550,0.4366665573099511
551,0.4366665573099511
552,0.4366665573099511
553,0.5016775807557986
554,0.5007498385727259
555,0.5009574995647814
556,0.44089205234294376
557,0.44089205234294376
558,0.44089205234294376
559,0.44089205234294376
560,0.44089205234294376
561,0.49160855673649534
562,0.4906811000808948
563,0.4908886911413279
564,0.43098787885584977
565,0.43098787885584977
566,0.43098787885584977
567,0.43098787885584977
568,0.43098787885584977
569,0.4891001735527047
570,0.4881729050970912
571,0.48838045253354334
572,0.42852808541141785
573,0.42852808541141785
574,0.42852808541141785
575,0.42852808541141785
576,0.42852808541141785
577,0.43778187087935333
578,0.4368687004577084
579,0.43707306217113007
580,0.3788524179931773
581,0.3788524179931773
582,0.3788524179931773
583,0.3788524179931773
584,0.3788524179931773
585,0.4925900205716342
586,0.49166250298778597
587,0.4918701082725622
588,0.4319511456910692
589,0.4319511456910692
590,0.4319511456910692
591,0.4319511456910692
592,0.4319511456910692
593,0.5003254786882907
594,0.4993977311096632
595,0.49960539250068675
596,0.43955926905215453
597,0.43955926905215453
598,0.43955926905215453
599,0.43955926905215453
600,0.43955926905215453
601,0.5022522009406605
602,0.5013244651592151
603,0.5015321250620639
604,0.44145872776375017
605,0.44145872776375017
606,0.44145872776375017
607,0.44145872776375017
608,0.44145872776375017
609,0.5030230130254696
610,0.5020952896800117
611,0.5023029472602942
612,0.4422191312675185
613,0.4422191312675185
614,0.4422191312675185
615,0.4422191312675185
616,0.4422191312675185
617,0.44343976966587245
618,0.44252408668142346
619,0.4427290140294072
620,0.38426925952948565
621,0.38426925952948565
622,0.38426925952948565
623,0.38426925952948565
624,0.38426925952948565
625,0.5016775807557986
626,0.5007498385727259
627,0.5009574995647814
628,0.44089205234294376
629,0.44089205234294376
630,0.44089205234294376
631,0.44089205234294376
632,0.44089205234294376
633,0.5032877634144559
634,0.5023600453578335
635,0.5025677019126403
636,0.4424803724146261
637,0.4424803724146261
638,0.4424803724146261
639,0.4424803724146261
640,0.4424803724146261
641,0.495108729408473
642,0.49418108817894396
643,0.494388722645506
644,0.43442525641824814
645,0.43442525641824814
646,0.43442525641824814
647,0.43442525641824814
648,0.43442525641824814
649,0.4966680957164559
650,0.4957404015337421
651,0.49594804878548243
652,0.4359585284242365
653,0.4359585284242365
654,0.4359585284242365
655,0.4359585284242365
656,0.4359585284242365
657,0.5046974672244061
658,0.5037697860890498
659,0.5039774352227068
660,0.4438719574794463
661,0.4438719574794463
662,0.4438719574794463
663,0.4438719574794463
664,0.4438719574794463
665,0.4399401791380559
666,0.43902602224257126
667,0.4392306059941451
668,0.380917038313979
669,0.380917038313979
670,0.380917038313979
671,0.380917038313979
672,0.380917038313979
673,0.49725267838467213
674,0.49632496900144857
675,0.49653262000518206
676,0.4365336280519552
677,0.4365336280519552
678,0.4365336280519552
679,0.4365336280519552
680,0.4365336280519552
681,0.4955293688200115
682,0.4946017115289003
683,0.4948093498421035
684,0.4348387425410324
685,0.4348387425410324
686,0.4348387425410324
687,0.4348387425410324
688,0.4348387425410324
689,0.5012594704992347
690,0.5003317251984996
691,0.5005393866383084
692,0.4404798224432013
693,0.4404798224432013
694,0.4404798224432013
695,0.4404798224432013
696,0.4404798224432013
697,0.499749005141266
698,0.4988212593880121
699,0.49902892002564647
700,0.4389912984692029
701,0.4389912984692029
702,0.4389912984692029
703,0.4389912984692029
704,0.4389912984692029
705,0.4902102394857061
706,0.4892828819839738
707,0.4894904500149758
708,0.4296162792487843
709,0.4296162792487843
710,0.4296162792487843
711,0.4296162792487843
712,0.4296162792487843
713,0.49666130920718865
714,0.49573361521583276
715,0.4959412624206821
716,0.43595185296385325
717,0.43595185296385325
718,0.43595185296385325
719,0.43595185296385325
720,0.43595185296385325
721,0.49604432924334013
722,0.4951166540769663
723,0.4953242966991893
724,0.43534506067280093
725,0.43534506067280093
726,0.43534506067280093
727,0.43534506067280093
728,0.43534506067280093
729,0.5012594704992347
730,0.5003317251984996
731,0.5005393866383084
732,0.4404798224432013
733,0.4404798224432013
734,0.4404798224432013
735,0.4404798224432013
736,0.4404798224432013
737,0.4929514500050934
738,0.4920239117850943
739,0.49223152190496444
740,0.4323059895594265
741,0.4323059895594265
742,0.4323059895594265
743,0.4323059895594265
744,0.4323059895594265
745,0.4972120701829638
746,0.49628436177367585
747,0.4964920125351237
748,0.43649367331419053
749,0.43649367331419053
750,0.43649367331419053
751,0.43649367331419053
752,0.43649367331419053
753,0.49669387169277496
754,0.4957661767863756
755,0.49597382421551583
756,0.4359838828240687
757,0.4359838828240687
758,0.4359838828240687
759,0.4359838828240687
760,0.4359838828240687
761,0.49531052070072956
762,0.49438287160218186
763,0.49459050795075327
764,0.4346236055594383
765,0.4346236055594383
766,0.4346236055594383
767,0.4346236055594383
768,0.4346236055594383
769,0.4905683808105095
770,0.4896409965308751
771,0.489848570769627
772,0.42996748895960124
773,0.42996748895960124
774,0.42996748895960124
775,0.42996748895960124
776,0.42996748895960124
777,0.499749005141266
778,0.4988212593880121
779,0.49902892002564647
780,0.4389912984692029
781,0.4389912984692029
782,0.4389912984692029
783,0.4389912984692029
784,0.4389912984692029
785,0.43030609842847917
786,0.4293966119568398
787,0.4296001448439117
788,0.3717176201235253
789,0.3717176201235253
790,0.3717176201235253
791,0.3717176201235253
792,0.3717176201235253
793,0.4938838771612864
794,0.49295629018016696
795,0.49316391177179897
796,0.4332217145121156
797,0.4332217145121156
798,0.4332217145121156
799,0.4332217145121156
800,0.4332217145121156
801,0.4982312200999696
802,0.4973034909484606
803,0.49751114696224935
804,0.4374966615338879
805,0.4374966615338879
806,0.4374966615338879
807,0.4374966615338879
808,0.4374966615338879
809,0.49301842389950035
810,0.49209088196203055
811,0.4922984929540281
812,0.4323717499647967
813,0.4323717499647967
814,0.4323717499647967
815,0.4323717499647967
816,0.4323717499647967
817,0.49523694595639833
818,0.49430929969195314
819,0.4945169353621637
820,0.43455128360029105
821,0.43455128360029105
822,0.43455128360029105
823,0.43455128360029105
824,0.43455128360029105
825,0.49510071592165206
826,0.4941730750108544
827,0.49438070940128215
828,0.4344173800264718
829,0.4344173800264718
830,0.4344173800264718
831,0.4344173800264718
832,0.4344173800264718
833,0.4343036344212478
834,0.43339212646207925
835,0.43359611408372006
836,0.37552965146675776
837,0.37552965146675776
838,0.37552965146675776
839,0.37552965146675776
840,0.37552965146675776
841,0.5016775807557986
842,0.5007498385727259
843,0.5009574995647814
844,0.44089205234294376
845,0.44089205234294376
846,0.44089205234294376
847,0.44089205234294376
848,0.44089205234294376
849,0.5006848436125714
850,0.49975709614406577
851,0.4999647577253899
852,0.43991341390260896
853,0.43991341390260896
854,0.43991341390260896
855,0.43991341390260896
856,0.43991341390260896
857,0.4951316191429341
858,0.49420397700560514
859,0.4944116116890498
860,0.434447754723022
861,0.434447754723022
862,0.434447754723022
863,0.434447754723022
864,0.434447754723022
865,0.4921675395569246
866,0.49124004732395005
867,0.49144764668184665
868,0.4315364415322943
869,0.4315364415322943
870,0.4315364415322943
871,0.4315364415322943
872,0.4315364415322943
873,0.49523694595639833
874,0.49430929969195314
875,0.4945169353621637
876,0.43455128360029105
877,0.43455128360029105
878,0.43455128360029105
879,0.43455128360029105
880,0.43455128360029105
881,0.5006848436125714
882,0.49975709614406577
883,0.4999647577253899
884,0.43991341390260896
885,0.43991341390260896
886,0.43991341390260896
887,0.43991341390260896
888,0.43991341390260896
889,0.48847056482960066
890,0.4875433509434852
891,0.48775088578947645
892,0.4279111423705557
893,0.4279111423705557
894,0.4279111423705557
895,0.4279111423705557
896,0.4279111423705557
897,0.44148640992970806
898,0.4405715675582686
899,0.44077630562761977
900,0.3823974633303663
901,0.3823974633303663
902,0.3823974633303663
903,0.3823974633303663
904,0.3823974633303663
905,0.5032877634144559
906,0.5023600453578335
907,0.5025677019126403
908,0.4424803724146261
909,0.4424803724146261
910,0.4424803724146261
911,0.4424803724146261
912,0.4424803724146261
913,0.5006510543610585
914,0.4997233068413741
915,0.49993096841394313
916,0.4398801128327074
917,0.4398801128327074
918,0.4398801128327074
919,0.4398801128327074
920,0.4398801128327074
921,0.4362695806437168
922,0.4353571220131173
923,0.4355613235429199
924,0.37740704421709653
925,0.37740704421709653
926,0.37740704421709653
927,0.37740704421709653
928,0.37740704421709653
929,0.501737995015441
930,0.5008102533901355
931,0.5010179142934794
932,0.4409516238590981
933,0.4409516238590981
934,0.4409516238590981
935,0.4409516238590981
936,0.4409516238590981
937,0.5027294424742099
938,0.501801713872459
939,0.502009372453693
940,0.4419294913015727
941,0.4419294913015727
942,0.4419294913015727
943,0.4419294913015727
944,0.4419294913015727
945,0.4904242024113691
946,0.48949682879735584
947,0.4897044005626482
948,0.4298260937127991
949,0.4298260937127991
950,0.4298260937127991
951,0.4298260937127991
952,0.4298260937127991
953,0.5006848436125714
954,0.49975709614406577
955,0.4999647577253899
956,0.43991341390260896
957,0.43991341390260896
958,0.43991341390260896
959,0.43991341390260896
960,0.43991341390260896
961,0.5012594704992347
962,0.5003317251984996
963,0.5005393866383084
964,0.4404798224432013
965,0.4404798224432013
966,0.4404798224432013
967,0.4404798224432013
968,0.4404798224432013
969,0.49846601709700994
970,0.4975382842593728
971,0.497745941238674
972,0.4377278055132425
973,0.4377278055132425
974,0.4377278055132425
975,0.4377278055132425
976,0.4377278055132425
977,0.4982312200999696
978,0.4973034909484606
979,0.49751114696224935
980,0.4374966615338879
981,0.4374966615338879
982,0.4374966615338879
983,0.4374966615338879
984,0.4374966615338879
985,0.499749005141266
986,0.4988212593880121
987,0.49902892002564647
988,0.4389912984692029
989,0.4389912984692029
990,0.4389912984692029
991,0.4389912984692029
992,0.4389912984692029
993,0.49601246550611827
994,0.4950847913886744
995,0.4952924337570572
996,0.43531372801186663
997,0.43531372801186663
998,0.43531372801186663
999,0.43531372801186663
1000,0.43531372801186663
1001,0.5013108939926124
1002,0.5003831490053431
1003,0.5005908104057457
1004,0.44053051818997396
1005,0.44053051818997396
1006,0.44053051818997396
1007,0.44053051818997396
1008,0.44053051818997396
1009,0.5025340160065513
1010,0.5016062842603904
1011,0.5018139434285637
1012,0.4417367043077053
1013,0.4417367043077053
1014,0.4417367043077053
1015,0.4417367043077053
1016,0.4417367043077053
1017,0.5025340160065513
1018,0.5016062842603904
1019,0.5018139434285637
1020,0.4417367043077053
1021,0.4417367043077053
1022,0.4417367043077053
1023,0.4417367043077053
1024,0.4417367043077053
1025,0.5025340160065513
1026,0.5016062842603904
1027,0.5018139434285637
1028,0.4417367043077053
1029,0.4417367043077053
1030,0.4417367043077053
1031,0.4417367043077053
1032,0.4417367043077053
1033,0.5027294424742099
1034,0.501801713872459
1035,0.502009372453693
1036,0.4419294913015727
1037,0.4419294913015727
1038,0.4419294913015727
1039,0.4419294913015727
1040,0.4419294913015727
1041,0.49788854686995565
1042,0.4969608238324727
1043,0.49716847827278593
1044,0.4371593670033346
1045,0.4371593670033346
1046,0.4371593670033346
1047,0.4371593670033346
1048,0.4371593670033346
1049,0.499749005141266
1050,0.4988212593880121
1051,0.49902892002564647
1052,0.4389912984692029
1053,0.4389912984692029
1054,0.4389912984692029
1055,0.4389912984692029
1056,0.4389912984692029
1057,0.5009238129011376
1058,0.49999606603647245
1059,0.500203727625573
1060,0.4401489462183188
1061,0.4401489462183188
1062,0.4401489462183188
1063,0.4401489462183188
1064,0.4401489462183188
1065,0.49460216745698804
1066,0.4936745473127776
1067,0.49388217675685864
1068,0.43392742099936477
1069,0.43392742099936477
1070,0.43392742099936477
1071,0.43392742099936477
1072,0.43392742099936477
1073,0.4960639199500096
1074,0.4951362441424652
1075,0.4953438869199189
1076,0.43536432509976813
1077,0.43536432509976813
1078,0.43536432509976813
1079,0.43536432509976813
1080,0.43536432509976813
1081,0.5025340160065513
1082,0.5016062842603904
1083,0.5018139434285637
1084,0.4417367043077053
1085,0.4417367043077053
1086,0.4417367043077053
1087,0.4417367043077053
1088,0.4417367043077053
1089,0.49603358573761813
1090,0.49510591092407036
1091,0.4953135534608944
1092,0.43533449617605124
1093,0.43533449617605124
1094,0.43533449617605124
1095,0.43533449617605124
1096,0.43533449617605124
1097,0.49325118522208394
1098,0.49232363062378504
1099,0.49253124458883446
1100,0.4326003105450693
1101,0.4326003105450693
1102,0.4326003105450693
1103,0.4326003105450693
1104,0.4326003105450693
1105,0.4909002015885706
1106,0.4899727933485128
1107,0.4901803731486604
1108,0.4302929419887549
1109,0.4302929419887549
1110,0.4302929419887549
1111,0.4302929419887549
1112,0.4302929419887549
1113,0.49932265292276007
1114,0.498394910106178
1115,0.49860256983147216
1116,0.43857133729686254
1117,0.43857133729686254
1118,0.43857133729686254
1119,0.43857133729686254
1120,0.43857133729686254
1121,0.5027294424742099
1122,0.501801713872459
1123,0.502009372453693
1124,0.4419294913015727
1125,0.4419294913015727
1126,0.4419294913015727
1127,0.4419294913015727
1128,0.4419294913015727
1129,0.5033691522248877
1130,0.5024414358986928
1131,0.5026490921148488
1132,0.4425606891857448
1133,0.4425606891857448
1134,0.4425606891857448
1135,0.4425606891857448
1136,0.4425606891857448
1137,0.4915049357637459
1138,0.4905774859580422
1139,0.49078507542331795
1140,0.43088620585119136
1141,0.43088620585119136
1142,0.43088620585119136
1143,0.43088620585119136
1144,0.43088620585119136
1145,0.4952768221312619
1146,0.49434917432579817
1147,0.49455681036478405
1148,0.4345904804676747
1149,0.4345904804676747
1150,0.4345904804676747
1151,0.4345904804676747
1152,0.4345904804676747
1153,0.4906869648584291
1154,0.4897595719221397
1155,0.4899671481693887
1156,0.43008379132676505
1157,0.43008379132676505
1158,0.43008379132676505
1159,0.43008379132676505
1160,0.43008379132676505
1161,0.441903588885373
1162,0.4409885646075528
1163,0.4411933436328504
1164,0.38279707558800463
1165,0.38279707558800463
1166,0.38279707558800463
1167,0.38279707558800463
1168,0.38279707558800463
1169,0.5016775807557986
1170,0.5007498385727259
1171,0.5009574995647814
1172,0.44089205234294376
1173,0.44089205234294376
1174,0.44089205234294376
1175,0.44089205234294376
1176,0.44089205234294376
1177,0.4838945841004655
1178,0.4829678552094088
1179,0.4831752787669207
1180,0.4234328664362606
1181,0.4234328664362606
1182,0.4234328664362606
1183,0.4234328664362606
1184,0.4234328664362606
1185,0.5032877634144559
1186,0.5023600453578335
1187,0.5025677019126403
1188,0.4424803724146261
1189,0.4424803724146261
1190,0.4424803724146261
1191,0.4424803724146261
1192,0.4424803724146261
1193,0.4388955620561715
1194,0.43798187829780433
1195,0.43818635554851604
1196,0.3799174994926809
1197,0.3799174994926809
1198,0.3799174994926809
1199,0.3799174994926809
1200,0.3799174994926809
1201,0.49993107094288286
1202,0.4990033243466488
1203,0.49921098528187013
1204,0.4391706616118461
1205,0.4391706616118461
1206,0.4391706616118461
1207,0.4391706616118461
1208,0.4391706616118461
1209,0.4993521447856967
1210,0.498424401722544
1211,0.4986320615206689
1212,0.4386003842733856
1213,0.4386003842733856
1214,0.4386003842733856
1215,0.4386003842733856
1216,0.4386003842733856
1217,0.49183173450372186
1218,0.4909042633655171
1219,0.4911118578010115
1220,0.43120687846842687
1221,0.43120687846842687
1222,0.43120687846842687
1223,0.43120687846842687
1224,0.43120687846842687
1225,0.49230578658922886
1226,0.4913782859149652
1227,0.49158588724492913
1228,0.4316721344132928
1229,0.4316721344132928
1230,0.4316721344132928
1231,0.4316721344132928
1232,0.4316721344132928
1233,0.4305188421436651
1234,0.4296092451052919
1235,0.42981280286067064
1236,0.3719203080025045
1237,0.3719203080025045
1238,0.3719203080025045
1239,0.3719203080025045
1240,0.3719203080025045
1241,0.4895646585986213
1242,0.48863735177077344
1243,0.48884490807363207
1244,0.4289833472496523
1245,0.4289833472496523
1246,0.4289833472496523
1247,0.4289833472496523
1248,0.4289833472496523
1249,0.4307330569152591
1250,0.429823348884764
1251,0.4300269316045397
1252,0.3721244182327303
1253,0.3721244182327303
